workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
0,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.4700000000000001,0.53,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.72,0.2799999999999999,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.54,0.46,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.84,0.16000000000000014,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.72,0.28,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.83,0.17000000000000015,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.47,0.53,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.37,0.12,0.51,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.07,0.39,0.54,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.6,0.3999999999999999,1.1102230246251565e-16,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.68,0.31999999999999984,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
1,0.64,0.3599999999999999,2.220446049250313e-16,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.44999999999999996,0.08000000000000007,0.47,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.58,0.25,0.17000000000000004,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.33999999999999986,0.27000000000000013,0.39,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.25,0.3900000000000001,0.36,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.31,0.32999999999999985,0.3600000000000001,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.53,0.37,0.09999999999999987,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.35,0.18999999999999995,0.46,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.46,0.36,0.17999999999999994,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.47,0.36,0.16999999999999993,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.67,0.32999999999999985,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.79,0.20999999999999996,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.21,0.78,0.010000000000000009,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.52,0.36,0.12,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.4,0.53,0.06999999999999995,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.15,0.57,0.28,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.3,0.6,0.10000000000000009,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.36,0.61,0.029999999999999916,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.11,0.59,0.30000000000000004,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.26,0.49,0.25,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.89,0.1100000000000001,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.23,0.7,0.06999999999999995,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.51,0.4899999999999999,1.1102230246251565e-16,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
1,0.26,0.51,0.22999999999999998,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
